,,,,,,,,,,,,,,,,,,,,,
"Stock Market Data Used in ""Irrational Exuberance"" Princeton University Press, 2000, 2005, 2015, updated",,,,,,,,,,,,Cyclically,,Cyclically ,,,,,,,
1954.11,33.44,1.52,2.72,26.80,1954.87,2.48,352.27,15.98," 31,207.90 ",28.69," 2,541.55 ",15.12,,19.41,,8.37%,1.00,11.35,11.98%,0.76%,11.22%
1954.12,34.97,1.54,2.77,26.70,1954.96,2.51,369.77,16.28," 32,878.22 ",29.29," 2,604.31 ",15.79,,20.26,,7.96%,0.99,11.38,11.23%,0.74%,10.49%
1955.01,35.60,1.55,2.83,26.70,1955.04,2.61,376.43,16.35," 33,591.72 ",29.96," 2,673.49 ",15.99,,20.50,,7.78%,1.00,11.31,11.30%,0.83%,10.47%
1955.02,36.79,1.55,2.90,26.70,1955.12,2.65,389.01,16.42," 34,836.73 ",30.63," 2,742.88 ",16.44,,21.06,,7.57%,1.00,11.29,11.01%,0.87%,10.14%
1955.03,36.50,1.56,2.96,26.70,1955.21,2.68,385.94,16.50," 34,685.22 ",31.30," 2,812.83 ",16.22,,20.76,,7.62%,1.00,11.29,11.06%,0.87%,10.18%
1955.04,37.76,1.56,3.05,26.70,1955.29,2.75,399.27,16.53," 36,006.38 ",32.21," 2,905.18 ",16.69,,21.33,,7.38%,1.00,11.24,10.78%,0.92%,9.86%
1955.05,37.60,1.57,3.13,26.70,1955.37,2.76,397.58,16.57," 35,978.30 ",33.13," 2,998.19 ",16.52,,21.10,,7.37%,1.00,11.26,10.98%,0.94%,10.04%
1955.06,39.78,1.57,3.22,26.70,1955.46,2.78,420.63,16.60," 38,189.47 ",34.05," 3,091.25 ",17.37,,22.16,,6.94%,0.99,11.27,9.74%,0.90%,8.84%
1955.07,42.69,1.59,3.29,26.80,1955.54,2.90,449.71,16.71," 40,956.65 ",34.69," 3,159.61 ",18.45,,23.50,,6.52%,1.00,11.13,8.99%,1.06%,7.92%
1955.08,42.43,1.60,3.37,26.80,1955.62,2.97,446.97,16.89," 40,835.40 ",35.47," 3,240.14 ",18.22,,23.17,,6.52%,1.00,11.09,9.25%,1.10%,8.15%
1955.09,44.34,1.62,3.44,26.90,1955.71,2.97,465.36,17.00," 42,644.42 ",36.10," 3,308.45 ",18.84,,23.93,,6.38%,1.01,11.08,9.16%,1.11%,8.05%
1955.1,42.11,1.63,3.50,26.90,1955.79,2.88,441.95,17.07," 40,630.07 ",36.73," 3,376.99 ",17.77,,22.53,,6.79%,1.00,11.19,9.93%,0.96%,8.96%
1955.11,44.95,1.63,3.56,26.90,1955.87,2.89,471.76,17.14," 43,501.59 ",37.36," 3,445.29 ",18.84,,23.84,,6.46%,1.00,11.21,9.30%,0.90%,8.39%
1955.12,45.37,1.64,3.62,26.80,1955.96,2.96,477.94,17.28," 44,204.65 ",38.13," 3,527.02 ",18.94,,23.94,,6.26%,1.01,11.21,9.07%,0.77%,8.29%
1956.01,44.15,1.67,3.64,26.80,1956.04,2.90,465.09,17.59," 43,151.57 ",38.38," 3,560.94 ",18.29,,23.08,,6.51%,1.01,11.30,9.54%,0.74%,8.80%
1956.02,44.43,1.70,3.67,26.80,1956.12,2.84,468.04,17.91," 43,563.71 ",38.63," 3,595.18 ",18.27,,23.02,,6.64%,0.99,11.38,9.32%,0.47%,8.86%
1956.03,47.49,1.73,3.69,26.80,1956.21,2.96,500.28,18.22," 46,705.40 ",38.87," 3,629.04 ",19.37,,24.37,,6.09%,0.98,11.29,8.10%,0.52%,7.58%
1956.04,48.05,1.75,3.66,26.90,1956.29,3.18,504.29,18.40," 47,223.63 ",38.41," 3,597.06 ",19.37,,24.34,,5.85%,1.01,11.07,8.27%,0.80%,7.47%
1956.05,46.54,1.78,3.63,27.00,1956.37,3.07,486.64,18.58," 45,715.17 ",37.96," 3,565.67 ",18.54,,23.27,,6.18%,1.01,11.16,8.07%,0.73%,7.34%
1956.06,46.27,1.80,3.60,27.20,1956.46,3.00,480.26,18.68," 45,262.02 ",37.37," 3,521.57 ",18.16,,22.77,,6.33%,0.99,11.17,8.08%,0.71%,7.38%
1956.07,48.78,1.81,3.55,27.40,1956.54,3.11,502.61,18.68," 47,515.78 ",36.61," 3,461.24 ",18.86,,23.62,,5.50%,0.98,11.02,7.53%,0.69%,6.83%
1956.08,48.49,1.83,3.51,27.30,1956.62,3.33,501.46,18.89," 47,555.13 ",36.26," 3,439.06 ",18.67,,23.37,,5.08%,1.00,10.88,6.81%,0.64%,6.17%
1956.09,46.84,1.84,3.46,27.40,1956.71,3.38,482.62,18.96," 45,919.12 ",35.65," 3,391.98 ",17.84,,22.31,,5.22%,1.01,10.82,6.84%,0.77%,6.07%
1956.1,46.24,1.81,3.44,27.50,1956.79,3.34,474.71,18.55," 45,313.13 ",35.35," 3,374.31 ",17.42,,21.78,,5.23%,0.99,10.85,6.86%,0.86%,6.00%
1956.11,45.76,1.77,3.43,27.50,1956.87,3.49,469.78,18.21," 44,987.57 ",35.18," 3,368.83 ",17.12,,21.39,,4.94%,0.99,10.75,7.49%,0.88%,6.61%
1956.12,46.44,1.74,3.41,27.60,1956.96,3.59,475.04,17.80," 45,632.71 ",34.88," 3,350.72 ",17.20,,21.47,,4.75%,1.01,10.65,7.41%,1.27%,6.15%
1957.01,45.43,1.74,3.41,27.60,1957.04,3.46,464.70,17.76," 44,782.47 ",34.85," 3,358.11 ",16.72,,20.86,,5.05%,1.01,10.80,8.05%,1.37%,6.68%
1957.02,43.47,1.73,3.40,27.70,1957.12,3.34,443.05,17.67," 42,837.58 ",34.69," 3,353.82 ",15.84,,19.76,,5.54%,1.00,10.90,8.93%,1.28%,7.65%
1957.03,44.03,1.73,3.40,27.80,1957.21,3.41,447.14,17.57," 43,374.92 ",34.53," 3,349.41 ",15.90,,19.82,,5.29%,1.00,10.82,9.04%,1.43%,7.62%
1957.04,45.05,1.73,3.41,27.90,1957.29,3.48,455.86,17.51," 44,362.19 ",34.47," 3,354.66 ",16.12,,20.09,,5.17%,0.99,10.75,8.98%,1.46%,7.52%
1957.05,46.78,1.73,3.41,28.00,1957.37,3.60,471.68,17.44," 46,042.71 ",34.42," 3,359.53 ",16.60,,20.66,,4.91%,0.99,10.64,8.76%,1.37%,7.40%
1957.06,47.55,1.73,3.42,28.10,1957.46,3.80,477.74,17.38," 46,775.42 ",34.36," 3,364.29 ",16.73,,20.81,,4.65%,0.99,10.46,8.45%,1.42%,7.03%
1957.07,48.51,1.74,3.44,28.30,1957.54,3.93,483.94,17.36," 47,524.17 ",34.28," 3,366.83 ",16.87,,20.96,,4.46%,1.00,10.31,8.46%,1.47%,6.99%
1957.08,45.84,1.75,3.45,28.30,1957.62,3.93,457.30,17.46," 45,051.30 ",34.45," 3,393.91 ",15.87,,19.70,,4.69%,1.00,10.34,9.21%,1.35%,7.86%
1957.09,43.98,1.76,3.47,28.30,1957.71,3.92,438.74,17.56," 43,367.44 ",34.62," 3,421.67 ",15.16,,18.81,,4.77%,1.00,10.38,9.77%,1.31%,8.46%
1957.1,41.24,1.77,3.44,28.30,1957.79,3.97,411.41,17.66," 40,811.05 ",34.28," 3,400.92 ",14.15,,17.55,,5.19%,1.02,10.37,10.42%,1.19%,9.23%
1957.11,40.35,1.78,3.40,28.40,1957.87,3.72,401.11,17.69," 39,935.98 ",33.83," 3,368.41 ",13.74,,17.04,,5.65%,1.05,10.59,10.30%,0.80%,9.51%
1957.12,40.33,1.79,3.37,28.40,1957.96,3.21,400.92,17.79," 40,063.82 ",33.50," 3,347.76 ",13.67,,16.95,,6.06%,1.01,11.08,10.58%,0.40%,10.18%
1958.01,41.12,1.78,3.29,28.60,1958.04,3.09,405.91,17.60," 40,709.55 ",32.51," 3,260.46 ",13.79,,17.09,,6.06%,1.01,11.14,10.33%,0.46%,9.87%
1958.02,41.26,1.78,3.22,28.60,1958.12,3.05,407.29,17.54," 40,994.73 ",31.75," 3,195.99 ",13.78,,17.09,,6.19%,1.01,11.21,9.74%,0.39%,9.35%
1958.03,42.11,1.77,3.14,28.80,1958.21,2.98,412.80,17.35," 41,694.25 ",30.78," 3,109.00 ",13.93,,17.26,,6.30%,1.01,11.22,9.35%,0.26%,9.10%
1958.04,42.34,1.76,3.07,28.90,1958.29,2.88,413.61,17.16," 41,921.36 ",29.99," 3,039.65 ",13.91,,17.24,,6.27%,1.00,11.31,10.07%,0.28%,9.80%
1958.05,43.70,1.74,3.00,28.90,1958.37,2.92,426.90,17.03," 43,411.76 ",29.31," 2,980.21 ",14.32,,17.74,,5.98%,1.00,11.30,9.94%,0.13%,9.80%
1958.06,44.75,1.73,2.93,28.90,1958.46,2.97,437.16,16.90," 44,598.05 ",28.62," 2,920.05 ",14.64,,18.12,,5.70%,0.98,11.28,9.89%,0.25%,9.64%
1958.07,45.98,1.73,2.91,29.00,1958.54,3.20,447.62,16.84," 45,809.04 ",28.36," 2,902.50 ",14.96,,18.51,,5.23%,0.97,11.05,9.54%,0.62%,8.93%
1958.08,47.70,1.73,2.90,28.90,1958.62,3.54,465.98,16.90," 47,831.21 ",28.30," 2,904.64 ",15.54,,19.23,,4.56%,0.98,10.80,8.83%,0.92%,7.90%
1958.09,48.96,1.73,2.88,28.90,1958.71,3.76,478.28,16.90," 49,239.24 ",28.13," 2,896.43 ",15.93,,19.70,,4.18%,1.00,10.64,8.85%,1.06%,7.79%
1958.1,50.95,1.74,2.88,28.90,1958.79,3.80,497.73,16.97," 51,386.14 ",28.17," 2,908.01 ",16.56,,20.46,,3.95%,1.01,10.63,8.62%,0.96%,7.66%
1958.11,52.50,1.74,2.89,29.00,1958.87,3.74,511.10,16.97," 52,912.84 ",28.10," 2,909.37 ",16.99,,20.97,,3.97%,0.99,10.68,8.46%,0.84%,7.62%
1958.12,53.49,1.75,2.89,28.90,1958.96,3.86,522.54,17.10," 54,244.65 ",28.23," 2,930.77 ",17.36,,21.40,,3.73%,0.99,10.65,8.30%,0.64%,7.66%
1959.01,55.62,1.76,2.96,29.00,1959.04,4.02,541.47,17.10," 56,358.15 ",28.85," 3,002.66 ",17.98,,22.14,,3.45%,1.01,10.51,7.42%,0.79%,6.63%
1959.02,54.77,1.76,3.04,28.90,1959.12,3.96,535.04,17.23," 55,838.31 ",29.66," 3,095.90 ",17.76,,21.84,,3.63%,1.00,10.63,7.44%,0.56%,6.88%
1959.03,56.16,1.77,3.11,28.90,1959.21,3.99,548.62,17.29," 57,405.80 ",30.38," 3,178.99 ",18.20,,22.36,,3.46%,0.99,10.64,6.84%,0.44%,6.41%
1959.04,57.10,1.78,3.21,29.00,1959.29,4.12,555.88,17.30," 58,316.20 ",31.22," 3,274.97 ",18.43,,22.61,,3.26%,0.99,10.53,6.86%,0.64%,6.22%
1959.05,57.96,1.78,3.30,29.00,1959.37,4.31,564.25,17.36," 59,346.30 ",32.16," 3,382.34 ",18.69,,22.89,,3.04%,1.00,10.40,7.01%,0.67%,6.34%
1959.06,57.46,1.79,3.40,29.10,1959.46,4.34,557.46,17.37," 58,784.37 ",32.99," 3,478.36 ",18.45,,22.56,,3.07%,1.00,10.38,6.51%,0.51%,6.00%
1959.07,59.74,1.80,3.41,29.20,1959.54,4.40,577.60,17.37," 61,060.26 ",32.97," 3,485.36 ",19.09,,23.31,,2.95%,1.00,10.33,5.59%,0.45%,5.15%
1959.08,59.40,1.80,3.42,29.20,1959.62,4.43,574.31,17.44," 60,866.35 ",33.07," 3,504.43 ",18.96,,23.11,,2.91%,0.98,10.34,5.54%,0.46%,5.08%
1959.09,57.05,1.81,3.43,29.30,1959.71,4.68,549.71,17.44," 58,412.85 ",33.05," 3,511.94 ",18.12,,22.07,,2.90%,1.02,10.14,6.01%,0.34%,5.67%
1959.1,57.00,1.82,3.42,29.40,1959.79,4.53,547.36,17.45," 58,317.62 ",32.81," 3,495.65 ",18.02,,21.91,,3.20%,1.00,10.27,6.11%,0.27%,5.84%
1959.11,57.23,1.82,3.40,29.40,1959.87,4.53,549.57,17.51," 58,708.40 ",32.68," 3,491.25 ",18.07,,21.95,,3.14%,0.99,10.31,6.09%,0.21%,5.88%
1959.12,59.06,1.83,3.39,29.40,1959.96,4.69,567.14,17.57," 60,742.11 ",32.55," 3,486.55 ",18.62,,22.59,,2.90%,1.00,10.21,5.13%,-0.06%,5.18%
1960.01,58.03,1.87,3.39,29.30,1960.04,4.72,559.15,17.99," 60,047.00 ",32.66," 3,507.83 ",18.34,,22.22,,2.96%,1.02,10.26,5.16%,-0.16%,5.32%
1960.02,55.78,1.90,3.39,29.40,1960.12,4.49,535.64,18.28," 57,686.04 ",32.55," 3,505.84 ",17.55,,21.23,,3.47%,1.02,10.46,5.19%,0.04%,5.15%
1960.03,55.02,1.94,3.39,29.40,1960.21,4.25,528.34,18.63," 57,067.26 ",32.55," 3,516.14 ",17.29,,20.90,,3.76%,1.00,10.70,5.45%,-0.06%,5.52%
1960.04,55.73,1.94,3.35,29.50,1960.29,4.28,533.35,18.60," 57,775.13 ",32.03," 3,469.48 ",17.43,,21.06,,3.71%,1.00,10.68,4.95%,-0.28%,5.23%
1960.05,55.22,1.95,3.30,29.50,1960.37,4.35,528.47,18.63," 57,414.59 ",31.61," 3,434.61 ",17.26,,20.83,,3.66%,1.02,10.65,3.75%,-0.59%,4.33%
1960.06,57.26,1.95,3.26,29.60,1960.46,4.15,546.14,18.60," 59,502.92 ",31.09," 3,387.70 ",17.82,,21.49,,3.67%,1.02,10.83,3.30%,-0.69%,3.98%
1960.07,55.84,1.95,3.26,29.60,1960.54,3.90,532.59,18.60," 58,196.17 ",31.13," 3,401.03 ",17.38,,20.94,,3.93%,1.01,11.09,3.53%,-0.65%,4.18%
1960.08,56.51,1.95,3.27,29.60,1960.62,3.80,538.99,18.60," 59,063.79 ",31.16," 3,414.30 ",17.58,,21.17,,3.88%,1.00,11.22,3.71%,-0.75%,4.46%
1960.09,54.81,1.95,3.27,29.60,1960.71,3.80,522.77,18.60," 57,456.81 ",31.19," 3,427.91 ",17.05,,20.51,,4.02%,1.00,11.25,4.58%,-0.67%,5.25%
1960.1,53.73,1.95,3.27,29.80,1960.79,3.89,509.03,18.47," 56,115.84 ",30.98," 3,415.20 ",16.61,,19.96,,4.07%,1.00,11.13,5.03%,-0.51%,5.54%
1960.11,55.47,1.95,3.27,29.80,1960.87,3.93,525.51,18.47," 58,102.82 ",30.98," 3,425.21 ",17.15,,20.59,,3.80%,1.01,11.13,4.63%,-0.16%,4.79%
1960.12,56.80,1.95,3.27,29.80,1960.96,3.84,538.12,18.47," 59,666.16 ",30.98," 3,435.01 ",17.56,,21.07,,3.63%,1.00,11.25,5.03%,0.06%,4.96%
1961.01,59.72,1.95,3.21,29.80,1961.04,3.84,565.78,18.44," 62,903.91 ",30.41," 3,381.14 ",18.47,,22.14,,3.18%,1.01,11.28,4.89%,0.19%,4.70%
1961.02,62.17,1.94,3.15,29.80,1961.12,3.78,588.99,18.41," 65,655.11 ",29.84," 3,326.58 ",19.23,,23.03,,2.91%,1.01,11.37,4.85%,0.24%,4.61%
1961.03,64.12,1.94,3.09,29.80,1961.21,3.74,607.46,18.38," 67,885.15 ",29.27," 3,271.45 ",19.84,,23.73,,2.75%,1.00,11.45,4.76%,0.50%,4.26%
1961.04,65.83,1.94,3.07,29.80,1961.29,3.78,623.66,18.38," 69,866.73 ",29.08," 3,258.25 ",20.38,,24.35,,2.58%,1.01,11.45,4.81%,0.43%,4.39%
1961.05,66.50,1.94,3.05,29.80,1961.37,3.71,630.01,18.38," 70,749.39 ",28.90," 3,244.90 ",20.60,,24.58,,2.56%,0.99,11.55,4.51%,-0.08%,4.59%
1961.06,65.62,1.94,3.03,29.80,1961.46,3.88,621.67,18.38," 69,985.16 ",28.71," 3,231.56 ",20.33,,24.24,,2.45%,1.00,11.42,4.38%,-0.09%,4.47%
1961.07,65.44,1.95,3.04,30.00,1961.54,3.92,615.84,18.32," 69,499.75 ",28.58," 3,225.06 ",20.15,,24.00,,2.52%,0.99,11.35,4.38%,-0.14%,4.52%
1961.08,67.79,1.95,3.04,29.90,1961.62,4.04,640.08,18.44," 72,409.78 ",28.74," 3,250.73 ",20.94,,24.93,,2.18%,1.01,11.31,3.77%,0.03%,3.74%
1961.09,67.26,1.96,3.05,30.00,1961.71,3.98,632.96,18.44," 71,778.07 ",28.70," 3,254.88 ",20.71,,24.63,,2.25%,1.01,11.37,4.11%,0.35%,3.76%
1961.1,68.00,1.98,3.10,30.00,1961.79,3.92,639.93,18.63," 72,743.86 ",29.14," 3,312.70 ",20.92,,24.87,,2.22%,1.00,11.46,3.75%,0.45%,3.30%
1961.11,71.08,2.00,3.14,30.00,1961.87,3.94,668.91,18.82," 76,217.02 ",29.58," 3,370.50 ",21.86,,25.96,,1.92%,0.99,11.48,2.81%,0.58%,2.23%
1961.12,71.74,2.02,3.19,30.00,1961.96,4.06,675.12,19.01," 77,105.22 ",30.02," 3,428.57 ",22.04,,26.16,,1.73%,1.00,11.40,3.35%,0.55%,2.80%
1962.01,69.07,2.03,3.25,30.00,1962.04,4.08,650.00,19.07," 74,417.06 ",30.58," 3,501.60 ",21.20,,25.14,,1.89%,1.01,11.42,4.17%,0.57%,3.60%
1962.02,70.22,2.03,3.31,30.10,1962.12,4.04,658.62,19.07," 75,586.69 ",31.05," 3,562.97 ",21.45,,25.43,,1.98%,1.01,11.46,4.17%,0.44%,3.73%
1962.03,70.29,2.04,3.37,30.10,1962.21,3.93,659.28,19.13," 75,845.04 ",31.61," 3,636.33 ",21.44,,25.40,,2.09%,1.01,11.60,4.38%,0.35%,4.03%
1962.04,68.05,2.05,3.40,30.20,1962.29,3.84,636.16,19.13," 73,368.29 ",31.82," 3,669.31 ",20.66,,24.46,,2.35%,1.00,11.69,4.83%,0.21%,4.62%
1962.05,62.99,2.05,3.44,30.20,1962.37,3.87,588.85,19.20," 68,097.33 ",32.13," 3,715.32 ",19.09,,22.59,,2.72%,1.00,11.70,5.51%,0.28%,5.23%
1962.06,55.63,2.06,3.47,30.20,1962.46,3.91,520.05,19.26," 60,326.15 ",32.44," 3,762.93 ",16.83,,19.92,,3.35%,1.00,11.70,6.83%,0.32%,6.51%
1962.07,56.97,2.07,3.49,30.30,1962.54,4.01,530.82,19.26," 61,761.52 ",32.52," 3,783.53 ",17.14,,20.29,,3.10%,1.01,11.60,6.47%,0.41%,6.07%
1962.08,58.52,2.07,3.51,30.30,1962.62,3.98,545.26,19.32," 63,629.20 ",32.70," 3,816.45 ",17.57,,20.80,,2.98%,1.00,11.67,6.52%,0.30%,6.22%
1962.09,58.00,2.08,3.53,30.40,1962.71,3.98,538.64,19.32," 63,044.20 ",32.78," 3,837.00 ",17.32,,20.50,,3.10%,1.01,11.67,6.47%,0.08%,6.39%
1962.1,56.17,2.10,3.58,30.40,1962.79,3.93,521.64,19.47," 61,244.96 ",33.22," 3,899.82 ",16.74,,19.82,,3.35%,1.00,11.75,6.77%,0.06%,6.71%
1962.11,60.04,2.11,3.62,30.40,1962.87,3.92,557.58,19.63," 65,656.64 ",33.65," 3,962.29 ",17.85,,21.13,,2.99%,1.01,11.80,6.55%,0.20%,6.35%
1962.12,62.64,2.13,3.67,30.40,1962.96,3.86,581.73,19.78," 68,693.97 ",34.08," 4,024.69 ",18.59,,22.00,,2.83%,1.01,11.90,6.29%,0.09%,6.20%
1963.01,65.06,2.14,3.68,30.40,1963.04,3.83,604.20,19.84," 71,543.12 ",34.21," 4,050.37 ",19.26,,22.79,,2.71%,1.00,11.97,5.94%,-0.01%,5.95%
1963.02,65.92,2.14,3.70,30.40,1963.12,3.92,612.19,19.90," 72,685.23 ",34.33," 4,076.05 ",19.47,,23.03,,2.60%,1.00,11.92,5.34%,-0.12%,5.46%
1963.03,65.67,2.15,3.71,30.50,1963.21,3.93,607.87,19.90," 72,369.07 ",34.34," 4,088.46 ",19.29,,22.81,,2.63%,1.00,11.91,5.14%,-0.20%,5.34%
1963.04,68.76,2.17,3.75,30.50,1963.29,3.97,636.47,20.06," 75,973.26 ",34.74," 4,147.07 ",20.15,,23.82,,2.37%,1.01,11.91,4.39%,-0.18%,4.57%
1963.05,70.14,2.18,3.80,30.50,1963.37,3.93,649.25,20.21," 77,699.06 ",35.14," 4,205.84 ",20.51,,24.23,,2.29%,1.00,11.98,3.81%,-0.39%,4.20%
1963.06,70.11,2.20,3.84,30.60,1963.46,3.99,646.85,20.30," 77,614.44 ",35.43," 4,251.03 ",20.38,,24.08,,2.25%,1.00,11.93,3.55%,-0.39%,3.93%
1963.07,69.07,2.20,3.88,30.70,1963.54,4.02,635.18,20.26," 76,416.66 ",35.68," 4,292.70 ",19.97,,23.58,,2.36%,1.00,11.90,3.81%,-0.49%,4.30%
1963.08,70.98,2.21,3.92,30.70,1963.62,4.00,652.74,20.29," 78,733.26 ",36.05," 4,348.19 ",20.47,,24.16,,2.21%,1.00,11.96,3.14%,-0.85%,3.99%
1963.09,72.85,2.21,3.96,30.70,1963.71,4.08,669.94,20.32," 81,011.81 ",36.42," 4,403.66 ",20.96,,24.73,,2.02%,1.00,11.92,3.03%,-0.56%,3.59%
1963.1,73.03,2.23,3.98,30.80,1963.79,4.11,669.41,20.47," 81,154.59 ",36.48," 4,422.78 ",20.89,,24.63,,2.00%,1.00,11.89,3.35%,-0.36%,3.71%
1963.11,72.62,2.26,4.00,30.80,1963.87,4.12,665.65,20.69," 80,907.96 ",36.67," 4,456.51 ",20.72,,24.42,,2.07%,1.00,11.92,2.58%,-0.35%,2.93%
1963.12,74.17,2.28,4.02,30.90,1963.96,4.13,677.66,20.83," 82,578.43 ",36.73," 4,475.74 ",21.04,,24.79,,2.02%,1.00,11.92,1.59%,-0.36%,1.95%
1964.01,76.45,2.30,4.07,30.90,1964.04,4.17,698.49,20.98," 85,329.99 ",37.22," 4,546.46 ",21.63,,25.47,,1.85%,1.01,11.92,1.34%,-0.57%,1.91%
1964.02,77.39,2.31,4.13,30.90,1964.12,4.15,707.08,21.14," 86,594.34 ",37.70," 4,617.47 ",21.83,,25.70,,1.83%,1.00,11.98,0.81%,-0.67%,1.48%
1964.03,78.80,2.33,4.18,30.90,1964.21,4.22,719.96,21.29," 88,389.30 ",38.19," 4,688.67 ",22.17,,26.08,,1.69%,1.00,11.95,0.93%,-0.89%,1.82%
1964.04,79.94,2.35,4.23,30.90,1964.29,4.23,730.38,21.44," 89,887.38 ",38.65," 4,756.36 ",22.42,,26.37,,1.66%,1.01,11.98,0.22%,-1.11%,1.33%
1964.05,80.72,2.36,4.28,30.90,1964.37,4.20,737.51,21.59," 90,985.89 ",39.10," 4,824.33 ",22.57,,26.54,,1.63%,1.01,12.06,-0.30%,-1.28%,0.98%
1964.06,80.24,2.38,4.33,31.00,1964.46,4.17,730.76,21.67," 90,375.93 ",39.43," 4,876.97 ",22.30,,26.20,,1.74%,1.00,12.09,-0.27%,-1.29%,1.02%
1964.07,83.22,2.40,4.38,31.10,1964.54,4.19,755.46,21.79," 93,655.51 ",39.73," 4,925.49 ",22.98,,26.99,,1.62%,1.00,12.07,-1.89%,-1.48%,-0.41%
1964.08,82.00,2.42,4.42,31.00,1964.62,4.19,746.78,22.04," 92,807.90 ",40.28," 5,006.34 ",22.65,,26.58,,1.65%,1.00,12.15,-2.30%,-1.76%,-0.54%
1964.09,83.41,2.44,4.47,31.10,1964.71,4.20,757.18,22.15," 94,329.59 ",40.58," 5,055.19 ",22.89,,26.85,,1.67%,1.00,12.15,-3.60%,-1.81%,-1.79%
1964.1,84.85,2.46,4.50,31.10,1964.79,4.19,770.26,22.33," 96,189.94 ",40.82," 5,097.64 ",23.21,,27.21,,1.62%,1.01,12.20,-3.65%,-1.79%,-1.87%
1964.11,85.44,2.48,4.52,31.20,1964.87,4.15,773.13,22.44," 96,781.88 ",40.93," 5,123.79 ",23.23,,27.21,,1.69%,1.00,12.24,-3.43%,-1.68%,-1.75%
1964.12,83.96,2.50,4.55,31.20,1964.96,4.18,759.73,22.62," 95,341.41 ",41.17," 5,166.79 ",22.75,,26.65,,1.78%,1.00,12.25,-3.97%,-1.54%,-2.43%
1965.01,86.12,2.52,4.59,31.20,1965.04,4.19,779.28,22.77," 98,032.36 ",41.56," 5,228.69 ",23.27,,27.24,,1.68%,1.00,12.29,-3.48%,-1.59%,-1.89%
1965.02,86.75,2.53,4.64,31.20,1965.12,4.21,784.98,22.92," 98,989.82 ",41.96," 5,290.87 ",23.37,,27.34,,1.64%,1.00,12.31,-2.65%,-1.55%,-1.10%
1965.03,86.83,2.55,4.68,31.30,1965.21,4.21,783.19,23.00," 99,006.26 ",42.21," 5,336.28 ",23.25,,27.19,,1.69%,1.00,12.31,-2.21%,-1.76%,-0.46%
1965.04,87.97,2.57,4.73,31.40,1965.29,4.20,790.95,23.11," 100,230.10 ",42.56," 5,393.00 ",23.42,,27.37,,1.70%,1.00,12.33,-2.23%,-2.08%,-0.15%
1965.05,89.28,2.59,4.79,31.40,1965.37,4.21,802.73,23.29," 101,968.58 ",43.04," 5,466.96 ",23.71,,27.68,,1.64%,1.00,12.36,-1.81%,-1.98%,0.17%
1965.06,85.04,2.61,4.84,31.60,1965.46,4.21,759.77,23.32," 96,758.11 ",43.24," 5,506.93 ",22.39,,26.12,,1.96%,1.00,12.33,-1.09%,-1.83%,0.74%
1965.07,84.91,2.63,4.89,31.60,1965.54,4.20,758.60,23.47," 96,859.25 ",43.66," 5,574.36 ",22.30,,26.01,,1.95%,1.00,12.38,-1.17%,-2.05%,0.88%
1965.08,86.49,2.64,4.93,31.60,1965.62,4.25,772.72,23.62," 98,912.87 ",44.08," 5,641.92 ",22.67,,26.42,,1.82%,1.00,12.37,-2.11%,-2.22%,0.12%
1965.09,89.38,2.66,4.98,31.60,1965.71,4.29,798.54,23.76," 102,471.48 ",44.49," 5,709.42 ",23.37,,27.22,,1.61%,1.00,12.38,-2.59%,-2.23%,-0.36%
1965.1,91.39,2.68,5.05,31.70,1965.79,4.35,813.92,23.87," 104,700.60 ",44.98," 5,785.51 ",23.78,,27.67,,1.51%,1.00,12.32,-2.38%,-1.98%,-0.40%
1965.11,92.15,2.70,5.12,31.70,1965.87,4.45,820.69,24.05," 105,829.06 ",45.60," 5,880.03 ",23.93,,27.82,,1.39%,0.99,12.27,-2.36%,-1.88%,-0.47%
1965.12,91.73,2.72,5.19,31.80,1965.96,4.62,814.38,24.15," 105,274.93 ",46.08," 5,956.36 ",23.69,,27.53,,1.33%,1.00,12.11,-2.46%,-1.69%,-0.76%
1966.01,93.32,2.74,5.24,31.80,1966.04,4.61,828.50,24.33," 107,361.76 ",46.52," 6,028.46 ",24.06,,27.92,,1.27%,0.99,12.17,-1.77%,-1.52%,-0.26%
1966.02,92.69,2.76,5.29,32.00,1966.12,4.83,817.76,24.35," 106,233.44 ",46.67," 6,062.95 ",23.70,,27.48,,1.18%,1.00,11.93,-1.30%,-1.33%,0.03%
1966.03,88.88,2.78,5.34,32.10,1966.21,4.87,781.70,24.45," 101,814.09 ",46.97," 6,117.09 ",22.61,,26.20,,1.37%,1.01,11.90,-0.82%,-1.22%,0.40%
1966.04,91.60,2.80,5.38,32.30,1966.29,4.75,800.64,24.44," 104,545.51 ",47.02," 6,140.34 ",23.11,,26.76,,1.42%,1.00,11.99,-1.01%,-1.15%,0.14%
1966.05,86.78,2.81,5.42,32.30,1966.37,4.78,758.51,24.59," 99,311.89 ",47.37," 6,202.70 ",21.85,,25.28,,1.60%,1.00,12.01,-0.61%,-1.40%,0.79%
1966.06,86.06,2.83,5.46,32.40,1966.46,4.81,749.89,24.66," 98,453.00 ",47.58," 6,246.26 ",21.56,,24.93,,1.59%,0.99,11.99,-0.49%,-1.35%,0.86%
